date,open,high,low,close,volume,bodysize,shadowsize,ema_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_ema_20,Diff_20,ema_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_ema_50,Diff_50,ema_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_ema_100,Diff_100,ATR(14),WeekDay,Day,result
2021-01-25,32297.8,34872.7,31908.7,32274.4,9134.64789835,-23.399999999997817,2963.9999999999964,28848.946539315097,52.015721238861346,28800.0,41989.0,11834.601168808003,-0.052146842878120325,1.1187375579214556,-1775.5999999999985,21745.04299808409,58.682828714473125,17572.0,41989.0,9832.672397913397,0.6642379427522442,1.48421872529034,12881.5,16974.82708313452,60.444149090412076,11355.7,41989.0,8178.782704132694,1.8400813101136055,1.9013095003522302,20910.5,3356.1767329022096,0,25,0
2021-01-26,32266.9,32932.8,30816.2,32501.0,8854.20510657,234.09999999999854,2116.600000000002,28973.348887180884,52.47706023167675,28800.0,41989.0,11660.031824054004,-0.11865758053188047,1.1217550351723375,-4375.699999999997,21893.145085645752,58.89686336191315,17572.0,41989.0,9946.989203792795,0.6946492444703993,1.484528598922468,13322.400000000001,17083.38671754316,60.58820743357338,11416.6,41989.0,8256.695963954895,1.8239883915925938,1.9024916158237106,20992.1,3267.635537694909,1,26,0
2021-01-27,32509.2,32579.0,29255.0,30424.2,11215.32690868,-2085.0,3324.0,29022.770202279306,48.02276012882116,28800.0,41989.0,11412.003391052505,-0.2295525336169566,1.0482872512841876,-9064.8,22010.61157409071,56.1753648766351,17572.0,41989.0,10043.575364081795,0.6606642831800442,1.3822514607369272,12103.7,17176.658343406856,58.61208244004319,11678.8,41989.0,8325.202162899095,1.5877519775452922,1.7712525563319552,18667.2,3271.6615707167016,2,27,1
2021-01-28,30422.6,33872.1,29900.0,33430.4,8816.48779189,3007.800000000003,3972.0999999999985,29172.910253966103,53.97527838748225,28800.0,41437.5,11149.216828851004,-0.1779416574248709,1.1459398362717372,-7236.299999999996,22167.853532539706,58.97536334315647,17572.0,41989.0,10065.266253510994,0.8023236380300294,1.5080576002060033,14881.900000000001,17290.28602316362,60.49597303178321,11905.7,41989.0,8360.347916354795,1.803293809851242,1.9334787148815027,21505.0,3321.69288709408,3,28,0
2021-01-29,33430.5,38621.0,32000.0,34261.7,20784.44273084,831.1999999999971,6621.0,29346.253114085976,55.460029807926844,28800.0,41437.5,11888.970840053506,-0.14882204903595098,1.167498278802572,-5990.4000000000015,22334.376440838954,59.701867723251134,17572.0,41989.0,10382.733300766195,0.8778164478912607,1.5340343210724987,16016.199999999997,17408.920962515305,60.99192693744373,12735.0,41989.0,8453.216408919494,1.673979552017482,1.9680541989806208,21448.699999999997,3557.3576808730745,4,29,0
2021-01-30,34266.3,34902.0,32865.2,34296.5,5251.37596528,30.19999999999709,2036.800000000003,29514.87669578648,55.52325547626751,28800.0,40115.0,11422.633619184006,-0.10149198988747854,1.1620072261693082,-3874.0,22499.0853085996,59.732328810116925,18024.0,41989.0,10364.089536556996,0.9020325541413636,1.5243508582498326,16265.0,17526.960101382323,61.01262407185961,12735.0,41989.0,8495.998877736294,1.641422971172434,1.9567854209524382,21312.4,3448.7464179535696,5,30,0
2021-01-31,34297.4,34373.2,32200.0,33122.0,4625.29985591,-1175.4000000000015,2173.199999999997,29637.748557575425,52.8576169415926,28800.0,40115.0,10300.799513864005,-0.06538786036970268,1.117561272768609,-2317.300000000003,22645.354063540937,58.21682614836385,18712.6,41989.0,10364.925524932994,0.7611621266662767,1.4626399705238649,14315.099999999999,17635.955818183542,59.928625714945625,12801.0,41989.0,8503.280180794694,1.5598577942653993,1.8780949749176385,20183.0,3357.6359595283147,6,31,1
2021-02-01,33121.8,34700.0,32325.3,33533.9,5477.65375934,412.09999999999854,2374.7000000000007,29770.465778797017,53.678579536822994,28800.0,40115.0,9887.434600957506,-0.01505298651252407,1.1264150265288546,-512.5,22795.280059616816,58.592781275494815,19002.0,41989.0,10379.670366459195,0.7498291075500547,1.4710896252337466,14369.800000000003,17747.059502964632,60.17924930076981,12801.0,41989.0,8539.920848571195,1.553815808512745,1.8895468285547918,20403.0,3287.4262481334354,0,1,1
2021-02-02,33534.1,36000.0,33462.1,35500.0,6824.95472103,1965.9000000000015,2537.9000000000015,29965.634747961478,57.40554295795213,28800.0,40115.0,9572.255345882004,-0.0505508142529707,1.1846904061464947,-1890.0999999999985,22970.212899617116,60.331265167889974,19048.9,41989.0,10453.104618065194,0.8411812604052675,1.5454797983431725,16218.900000000001,17871.116879606754,61.34491222326794,12801.0,41989.0,8573.086717805994,1.7225596662371925,1.9864455164808459,22460.8,3233.8886589810472,1,2,0
2021-02-03,35500.0,37676.0,35394.8,37670.9,7014.21979274,2170.9000000000015,2281.199999999997,30228.104369105124,61.048147223563674,28800.0,39686.1,9398.541496302505,-0.03781965488000483,1.24622105111235,-1480.699999999997,23172.628085405962,62.1230180727036,19302.4,41989.0,10482.601984805993,0.9378334027788495,1.625663686533898,18231.2,18009.466437550524,62.56704031513336,12900.0,41989.0,8596.943138831994,1.8800382262996944,2.091727710569733,24590.9,3165.83946905383,2,3,0
2021-02-04,37676.0,38735.1,36202.0,36979.0,7172.51303209,-697.0,2533.0999999999985,30458.064657382114,59.34549264223395,28800.0,38735.1,9082.865228402505,0.006510650575125565,1.2140955249774024,239.1999999999971,23362.729016251204,61.223672540768426,21264.4,41989.0,10389.178669500594,0.7297608300082796,1.5828202250806087,15600.900000000001,18142.00409367098,61.93662620460363,12900.0,41989.0,8592.679828360193,1.7091636384949007,2.0383084365470125,23329.4,3120.643792692842,3,4,1
2021-02-05,36975.8,38340.0,36582.9,38296.7,4809.54280306,1320.8999999999942,1757.0999999999985,30725.077353419903,61.49819864781212,28800.0,38735.1,8881.221242509006,0.06336596824621132,1.2464313615710823,2282.0999999999985,23568.35557469906,62.28472879472056,21885.6,41989.0,10105.500689267794,0.677751881609729,1.6249203249933994,15470.499999999996,18282.811149316778,62.660375707471005,12975.0,41989.0,8558.134850654193,1.8817261747996534,2.0946833442203516,25007.199999999997,3023.247807500496,4,5,1
2021-02-06,38311.7,40986.0,38221.4,39257.0,9126.76729633,945.3000000000029,2764.5999999999985,31015.705960142954,63.001103772815476,28800.0,40986.0,8886.664793783006,0.0960621391317944,1.2657135726798419,3440.5999999999985,23784.37288924384,63.036879166408745,21885.6,41989.0,10167.017284161393,0.6971963424915155,1.6505375265855105,16126.5,18429.331893492137,63.175805412084465,13131.0,41989.0,8593.904021108094,1.9158960417734399,2.130136904955444,25793.9,3004.7729641076035,5,6,1
2021-02-07,39257.0,39704.4,37410.5,38874.9,5135.54003709,-382.09999999999854,2293.9000000000015,31283.41896087809,61.98765402162953,28800.0,40986.0,8770.210478750505,0.06150317427810781,1.2426678825807225,2252.4000000000015,23992.154353344373,62.53056066729596,21885.6,41989.0,10144.625528841194,0.628506796807909,1.620317184837595,15003.400000000001,18572.148640800064,62.82724151212975,13218.3,41989.0,8580.580261369292,1.8654013414903812,2.0931826872523525,25307.9,2953.996323814203,6,7,1
2021-02-08,38867.1,46727.2,38075.0,46425.8,13678.90387894,7558.700000000004,8652.199999999997,31799.224047974316,71.51822942389762,28800.0,46727.2,9139.221853856006,0.29227625982586236,1.459966442261582,10500.200000000004,24301.04268834873,67.75342029691137,21885.6,46727.2,10300.681598982994,0.9771897771361162,1.9104447737240142,22945.100000000002,18766.697344465712,66.5150454141349,13218.3,46727.2,8664.548184638494,2.36197145360668,2.47383965051746,32616.700000000004,3361.0108721131887,0,8,0
2021-02-09,46425.7,48222.0,45050.0,46502.8,10574.2177171,77.10000000000582,3172.0,32300.08182291232,71.59467680012807,28800.0,48222.0,9209.423202427506,0.30950275683012407,1.4397115231767887,10991.0,24606.737644559555,67.80012399704339,22354.2,48222.0,10296.502300329194,1.0471295688960698,1.889840119065177,23786.700000000004,18960.41005972951,66.5492280843686,13218.3,48222.0,8747.269247246095,2.378950045413261,2.4526262804182943,32740.300000000003,3347.510095533675,1,9,0
2021-02-10,46504.5,47340.0,43734.8,44847.5,6451.55893098,-1657.0,3605.199999999997,32727.492948604704,67.49517827927411,28800.0,48222.0,8556.329501194006,0.4545481081712215,1.3703310568404543,14014.900000000001,24885.431291122404,65.7123916497845,22629.2,48222.0,10310.973325590992,0.8821186661182967,1.802158840461762,21019.3,19141.19516474023,65.10602240369602,13305.0,48222.0,8760.273667961095,2.3059237199427973,2.3429832679734153,31281.7,3365.9165172812695,2,10,1
2021-02-11,44839.5,48703.6,44046.2,47962.8,7962.97492388,3123.300000000003,4657.4000000000015,33246.46343680942,70.8067351876082,29255.0,48703.6,8191.900757776506,0.45341818181818194,1.442643669187897,14962.800000000003,25203.18145345714,67.62676864747783,22723.0,48703.6,10293.621784958394,1.0649855554168264,1.9030454583114114,24736.100000000002,19342.458435257806,66.48761045414712,13540.7,48703.6,8789.512392182494,2.420587941633742,2.4796641109783897,33941.0,3458.165337475465,3,11,0
2021-02-12,47979.9,48925.0,46263.0,47470.4,5332.29630267,-509.5,2662.0,33730.98293336125,69.62654007278208,29255.0,48925.0,8153.559874903006,0.47880562608059063,1.4073233529477118,15369.900000000001,25509.776238566523,67.02322636921392,23410.8,48925.0,10304.257206800194,1.0013997453475332,1.860870889499716,23751.800000000003,19538.862965625493,66.06995794455315,14120.1,48925.0,8767.988562924395,2.351648274060424,2.4295374855493974,33307.100000000006,3401.2963847986466,4,12,1
2021-02-13,47438.2,48224.1,46285.0,47199.9,2631.80889729,-238.29999999999563,1939.0999999999985,34189.78369412128,68.96185822606488,29255.0,48925.0,8043.736917503006,0.4616592344853214,1.3805264292478028,14907.900000000001,25808.42459670834,66.68959239096948,24500.0,48925.0,10233.317794454993,0.9110354433044789,1.8288563032251095,22501.300000000003,19731.992823600307,65.84045870595529,14365.0,48925.0,8655.373120862496,2.0236188694716346,2.3920493191922767,31589.5,3296.8537858844575,5,13,1
2021-02-14,47199.9,49700.0,47038.7,48649.7,3553.11213783,1449.7999999999956,2661.300000000003,34682.341527004864,70.54810054878547,29255.0,49700.0,7764.660129477006,0.5073773641028181,1.4027224765698032,16375.299999999996,26122.922511728157,67.57241668938795,25634.6,49700.0,10111.418929865393,0.8399202759330135,1.8623375687830568,22208.499999999996,19933.88173167138,66.47098563133538,14365.0,49700.0,8594.450971459697,2.1187304477152673,2.4405532577583378,33050.5,3251.457086892711,6,14,0
2021-02-15,48655.4,49043.3,45710.5,47937.1,5337.99924266,-718.3000000000029,3332.800000000003,35133.84725986791,68.73074871788288,29255.0,49700.0,7588.849836281506,0.474942309467401,1.3644136278453278,15436.099999999999,26423.27801317043,66.68599451797805,25850.0,49700.0,9933.018942372193,0.8260778472767165,1.8141995847792316,21685.699999999997,20129.37167254602,65.8673645186066,14726.6,49700.0,8571.366969182496,2.2308506264616876,2.381450389004456,33099.8,3257.267294971803,0,15,1
2021-02-16,47937.1,50599.9,47040.1,49218.7,6175.520692,1281.5999999999985,3559.800000000003,35613.62905080961,70.18478329216101,29900.0,50599.9,7336.859525447506,0.6177483713622707,1.382018662848994,18794.499999999996,26737.143615558838,67.46914856058198,25850.0,50599.9,9899.102526215793,0.8209252853363915,1.8408361307285916,22189.199999999997,20332.4288073882,66.42131064513971,14824.7,50599.9,8588.084267429396,2.1794820446896335,2.4206994878110866,33738.6,3278.876773902389,1,16,1
2021-02-17,49185.6,52779.6,48967.4,52130.0,7320.83703094,2944.4000000000015,3812.199999999997,36176.237278245884,73.16822471494841,32000.0,52779.6,7262.076987400006,0.5593591461663634,1.4410011632510964,18699.6,27086.772246286124,69.15020028313987,27346.0,52779.6,9871.550214762394,0.904208765277869,1.9245556290726948,24753.8,20554.37455175831,67.62685144857258,15100.0,52779.6,8586.250831841497,2.402097514178126,2.5361997694812164,36807.1,3316.971290052218,2,17,0
2021-02-18,52130.0,52555.1,50904.2,51600.9,4118.2056143,-529.0999999999985,1650.9000000000015,36701.65791570608,71.7938846919739,32200.0,52779.6,6428.765131573006,0.5060811343278355,1.40595555978734,17339.200000000004,27424.30135583049,68.49381066996439,27844.0,52779.6,9745.346502619594,0.7867409513190835,1.8815757357125706,22721.0,20771.062327599895,67.18405918932024,15300.0,52779.6,8590.063957807795,2.368930644329392,2.4842686997012398,36284.2,3197.9661979056314,3,18,1
2021-02-19,51590.5,56349.9,50683.4,55926.9,8055.79248517,4336.4000000000015,5666.5,37356.54023847933,75.71908537997709,32200.0,56349.9,6568.985957567507,0.6306882626507078,1.4971113396200477,21630.4,27816.746184390002,70.80580833214695,27920.0,56349.9,9754.211864595594,0.9312308351059422,2.0105478775006635,26967.7,21016.413203687258,68.86753882057471,15425.3,56349.9,8606.893320615396,2.560250052518668,2.661105844178388,40218.2,3374.290040912372,4,19,0
2021-02-20,55926.5,57500.0,53961.9,55938.7,5846.24681261,12.19999999999709,3538.0999999999985,37989.51681653049,75.72878337646765,32325.3,57500.0,6630.033305402508,0.6888684258196969,1.472477269720346,22816.699999999997,28203.94945507808,70.81177001251983,27920.0,57500.0,9753.999421316394,0.9027480620023196,1.9833640706631006,26539.799999999996,21260.116727802633,68.87193864531932,15735.0,57500.0,8569.936803539194,2.4301806497504264,2.631156767208475,39630.899999999994,3385.9907522757744,5,20,0
2021-02-21,55931.5,58339.0,55490.5,57478.3,3727.83573597,1546.800000000003,2848.5,38653.37631661686,76.99095349034674,33462.1,58339.0,6542.542404234007,0.7140356475089387,1.4870188707238603,23944.4,28607.019178498223,71.58432608937659,27920.0,58339.0,9436.237865857993,0.7828920431281563,2.0092376504295903,25239.500000000004,21512.845673457457,69.44111921675758,15735.0,58339.0,8546.735450915894,2.516912025649498,2.671812965725716,41134.9,3347.5985556846476,6,21,0
2021-02-22,57475.9,57567.6,45002.0,54154.8,12299.53570482,-3321.0999999999985,12565.599999999999,39181.41171421774,68.85470601279981,35394.8,58339.0,6816.271453423508,0.5254873239436622,1.3821554056039504,18654.800000000003,28958.778391075444,67.64073156926197,27920.0,58339.0,9439.510064528593,0.6369522439220501,1.8700650721057177,21072.100000000006,21740.603799074594,66.77862866104384,15801.0,58339.0,8632.597318031394,2.3678148767731546,2.490951976334031,38074.700000000004,4006.027230278601,0,22,0
2021-02-23,54128.0,54200.0,45000.0,48899.8,17080.21248951,-5228.199999999997,9200.0,39512.45569619767,58.55546305072516,36202.0,58339.0,7319.571088262007,0.2980788884789054,1.2375793693001391,11228.900000000001,29233.3395515316,62.11929843088695,28800.0,58339.0,9458.601746219194,0.5258300049925113,1.6727408072485523,16851.800000000003,21930.092909504703,62.9252795279963,15884.3,58339.0,8782.567390286295,2.0634557676525316,2.229803594621634,32937.5,4377.025285258701,1,23,0
2021-02-24,48899.6,51442.5,47015.7,49727.7,8110.23297686,828.0999999999985,4426.800000000003,39860.424418147646,59.55864324468508,36582.9,58339.0,7366.457085500506,0.34475513129073243,1.2475456728293133,12748.699999999997,29515.519061490773,62.60995609064898,28800.0,58339.0,9401.152895010795,0.46043171806167393,1.6847984240561868,15677.699999999997,22124.022725630603,63.26262813079861,16210.0,58339.0,8797.374381891794,1.9739490822972172,2.247678942328631,33006.6,4380.5806220259365,2,24,0
2021-02-25,49726.1,52071.9,46702.0,47061.5,7523.62785681,-2664.5999999999985,5369.9000000000015,40105.719488177594,55.042179619047815,37410.5,58339.0,7502.161338188006,0.2288656724991971,1.1734361233407828,8764.800000000003,29757.10306452886,60.05378612273416,28800.0,58339.0,9304.713612113994,0.27618523349432045,1.5815215579939423,10184.800000000003,22297.98686407266,61.443933893926214,16210.0,58339.0,8771.207877906494,1.6611270695738716,2.1105716981037075,29376.7,4451.246291881227,3,25,0
2021-02-26,47072.1,48449.0,44120.3,46314.5,10050.93808767,-757.5999999999985,4328.699999999997,40317.2133453288,53.838120303680384,37410.5,58339.0,7548.369877755004,0.17977685508316998,1.1487525093389437,7057.5,29985.07532405469,59.36092090390287,28800.0,58339.0,9182.214462493195,0.1728456025728684,1.5445850810601593,6825.5,22465.51486881838,60.948067038409654,16210.0,58339.0,8733.618821495795,1.601938202247191,2.0615819521805605,28514.5,4442.492985318282,4,26,0
2021-02-27,46307.2,48350.0,45022.9,46170.2,4235.54896417,-137.0,3327.0999999999985,40516.587557557774,53.59970354987696,38075.0,58339.0,7503.370324109006,0.1876609328898593,1.1395382183756397,7295.299999999996,30207.921622024434,59.226228810915345,28800.0,58339.0,8985.481061058195,0.13533185628536382,1.5284136584338046,5503.5,22630.85645860359,60.852243281350994,16210.0,58339.0,8707.635300232794,1.589728632167016,2.0401437340409374,28341.999999999996,4362.822057795547,5,27,0
2021-02-28,46163.9,46706.2,43020.0,45245.4,6840.39246604,-918.5,3686.199999999997,40677.668269186484,52.044874201122475,43020.0,58339.0,7161.444753464006,-0.025425517707826306,1.1122908938778477,-1180.4000000000015,30414.9661846348,58.36023670989485,28800.0,58339.0,9002.501660243193,0.1240506706482396,1.4876031663272842,4993.300000000003,22788.583590660324,60.2391334651733,16210.0,58339.0,8707.356627876195,1.422104688386634,1.9854415181180185,26565.2,4314.491910810151,6,28,1
2021-03-01,45234.7,49818.1,45046.8,49620.7,7070.92019864,4386.0,4771.299999999996,40982.30076050381,58.09814376899977,43020.0,58339.0,6986.2798775410065,0.06704757562985453,1.210783657315339,3117.899999999994,30679.4013241206,61.105724262786175,28800.0,58339.0,8852.357656562592,0.2999751116700069,1.6173946641190637,11450.199999999997,22975.71400391389,62.065632089181356,16210.0,58339.0,8729.320474924194,1.6522794208042244,2.1597021964822143,30911.999999999996,4347.121060037997,0,1,0
2021-03-02,49615.3,50225.8,47050.2,48486.2,5796.81965376,-1129.1000000000058,3175.600000000006,41237.91111599874,56.16315032104639,43020.0,58339.0,6953.542913680006,0.08113495735548248,1.175767605289522,3638.699999999997,30924.574844784223,60.05798653331692,28800.0,58339.0,8427.054410391593,0.36814779072950077,1.5678857427583273,13046.899999999994,23153.61535633558,61.32775832601093,16210.0,58339.0,8722.711952472495,1.6279498325221402,2.0941092461714668,30035.999999999996,4263.440984320998,1,2,1
